ID,place,location,coordinates,time_zone,hashtag,username,text,Mood1,Mood2,Activity1,Activity2
3.08E+17,"('peekskill, ny', 'united states')",,"[41.2772214, -73.9388187]",eastern time (us & canada),,_s4y,@realbayrsmith i love you too bayron,,,,
3.08E+17,"('roanoke, va', 'united states')",west virginia,"[37.27066642, -79.93984238]",eastern time (us & canada),['operarehearsal'],esoclahciro,people are stripping. this can only lead to something hilarious. #operarehearsal,,,,
3.08E+17,"('oshkosh, wi', 'united states')",,"[44.0199895, -88.54655943]",central time (us & canada),,maggie_jean_,@k_mclegend ahhhhh love it!!!!! you guys make me hella proud,,,,
3.08E+17,"('lakeville, mn', 'united states')",,"[44.70755016, -93.19523815]",central time (us & canada),,wright_toni,@ostychris i have a closet,,,,
3.08E+17,"('seaford, ny', 'united states')","seaford, ny","[40.67241031, -73.48657586]",quito,,quinnkester,@avalagomarsino when i tell someone to keep the 30 cents i wouldn't expect them to throw it at me... cool,,,,
3.08E+17,"('mansfield, tx', 'united states')",texas,"[32.5853097, -97.0680428]",central time (us & canada),['whynow'],sarkatmuss,no one even liked sloths before they got a twitter. so why now? #whynow,,,,
3.08E+17,"('kyle, tx', 'united states')",,"[30.0072789, -97.8624908]",none,,alyssanicole27,"""@runnersfeelings: i still jump a little every time the gun is shot""",,,,
3.08E+17,"('rochester, nh', 'united states')","rochester, nh","[43.2849169, -70.9659972]",eastern time (us & canada),['nba'],matt_colucci,"i haven't watched one hockey game on tv this year, #nba for dayyyyys",,,,
3.08E+17,"('detroit lakes, mn', 'united states')",,"[46.78382632, -95.86452328]",none,,marchartman1,@olsonandi what's going on tomorrow? score me some pain killers por favor,,,,
3.08E+17,"('hamilton, ontario', 'canada')",,"[43.23066861, -79.79479764]",atlantic time (canada),"['poorduane', 'thuglove']",justiceisafuck,i feel bad for his son /: #poorduane #thuglove,,,,
3.08E+17,"('chile', 'chile')",chile,"[-38.98589965, -72.63886152]",santiago,,nickvans19,i'm so tired that i'm saying good night now ... see ya' guys soon! peace out ... &lt;3,,,,
3.08E+17,"('', '')",sri lanka,"[6.93570654, 79.8688837]",sri jayawardenepura,,imranrulez,i'm at zarook hajiar's residence (colombo 10) http://t.co/ndjiktaadx,,,,
3.08E+17,"('charlotte, nc', 'united states')",,,quito,,valeria_gamez,"i'm not mad i told you que ya no te voy a molestar because u think other wise &amp; i just want my best-friend back bt you don't care
:(",,,,
3.08E+17,"('louisiana, us', 'united states')",,"[32.0250886, -93.69956858]",eastern time (us & canada),,yes_imjasnicole,", lemme hold 20 shidd lmao",,,,
3.08E+17,"('elkhart, in', 'united states')",,"[41.674691, -85.9734347]",none,,lgates01,wow!! i haven't texted anyone all day!,,,,
3.08E+17,"('beaumont, tx', 'united states')",,"[30.04562259, -94.10545348]",none,,nokie_noke,this n***** had the nerve to take me today...,,,,
3.08E+17,"('nevada, us', 'united states')",,"[35.35392321, -119.33280039]",pacific time (us & canada),,abbydabbyyy,nvmd there was no 'last tweet',,,,
3.08E+17,"('new hampshire, us', 'united states')",,"[43.42684322, -70.78688286]",central time (us & canada),,kaelinxoxo,the other guy can pronounce marchand's name.. there's no excuse for you guy.,,,,
3.08E+17,"('west norriton, pa', 'united states')",philly ,"[40.14842985, -75.37354955]",quito,,gigi_garifo,i should probs do my homework now...,,,,
3.08E+17,"('phoenix, az', 'united states')",,"[33.31081845, -112.04106641]",none,['ourideaoffamilynight'],megan_law4,watching sinister with the whole fam #ourideaoffamilynight,,,,
3.08E+17,"('stoughton, ma', 'united states')",,"[42.07914848, -71.13313979]",atlantic time (canada),,marlena_siegel,@mikemilli15 @renshake23 @huntergoodrich @tporter55 yo we got this millli,,,,
3.08E+17,"('north charleston, sc', 'united states')","clanahan, south cakalacky","[32.9353041, -80.0314045]",eastern time (us & canada),,lydieelou,today was full of letdowns...,,,,
3.08E+17,"('ohio, us', 'united states')","lorain-alliance, ohio","[40.9201799, -81.13410592]",central time (us & canada),,actafool_nelson,@_unapolegetic u better come up and celebrate early,,,,
3.08E+17,"('cumberland, ri', 'united states')",,"[41.96040494, -71.41041616]",atlantic time (canada),['myweakness'],erinreneebruzz,"no, scratch that. online shopping is #myweakness",,,,
3.08E+17,"('north highlands, ca', 'united states')","north highlands, ca",,pacific time (us & canada),,darkrazorz,@polaristhenorth what are you reading/watching/whatever,,,,
3.08E+17,"('lewisville, tx', 'united states')",,"[33.01167819, -96.98216193]",eastern time (us & canada),,foolie_be23,she think she grown. only 17,,,,
3.08E+17,"('los angeles, ca', 'united states')",southern coonifornia,"[34.16475671, -118.37311068]",pacific time (us & canada),,eccentriclee,"i'm at @republicofpie (north hollywood, ca) w/ 2 others http://t.co/n7jhamjjrh",,,,
3.08E+17,"('philadelphia, pa', 'united states')",,"[39.93327711, -75.19662228]",none,,its_briyah,"mannn that's it for me i swear "", i really hate liars with a passion ""!,",,,,
3.08E+17,"('south bloomfield, oh', 'united states')",neverland.,"[39.71546099, -82.98725273]",none,,lilracegirl96,@hardingkid7 :) iloveyou,,,,
3.08E+17,"('alabama, us', 'united states')",grant al,"[34.56124795, -86.15403766]",central time (us & canada),['thewalkingdead'],samanthanpence,eating chips and checking twitter during commercials so i don't miss anything #thewalkingdead,,,,
3.08E+17,"('trenton, nj', 'united states')","trenton, nj ","[40.2196864, -74.737152]",alaska,,monroe_simms,s/o to me for doing my trig homework on friday in school :),,,,
3.08E+17,"('seal beach, ca', 'united states')",,"[33.7414064, -118.1047866]",eastern time (us & canada),"['tweetmyjobs', 'sales', 'job', 'sealbeach', 'jobs']",josbankjobs,"#tweetmyjobs #sales #job alert: sales associate | jos. a. bank clothiers | #sealbeach , ca http://t.co/a6kg1l9g0r #jobs",,,,
3.08E+17,"('roswell, nm', 'united states')","roswell, new mexico.","[33.4012362, -104.52518459]",hawaii,['lazygirlwoes'],shaiannegrace,"excited to move, not excited for this labor. #lazygirlwoes",,,,
3.08E+17,"('southwest orange, fl', 'united states')",,"[28.42559951, -81.43484831]",none,['mayandian'],hammysmammy,reppin' table 7 too! with al407 at #mayandian 's wedding. @ rosen shingle creek hotel http://t.co/cetrcvbh1j,,,,
3.08E+17,"('illinois, us', 'united states')",illinois,"[40.7184673, -89.1422071]",central time (us & canada),"['spring', 'gystc']",katiesimpkins3,just saw a christmas tree in someone's picture window. it's march people. #spring #gystc,,,,
3.08E+17,"('wilmington, nc', 'united states')","coconut grove,miami florida","[34.20098198, -77.92474715]",eastern time (us & canada),,aintthat_spike,im nice to everyone,,,,
3.08E+17,"('columbia, md', 'united states')",,"[39.203, -76.857981]",eastern time (us & canada),"['columbia', 'retail', 'job', 'jobs']",josbankjobs,"#columbia , md #retail #job: store manager (or manager in training) at jos. a. bank clothiers http://t.co/m88vln0bxh #jobs",,,,
3.08E+17,"('virginia beach, va', 'united states')","virginia beach, va","[36.86822045, -76.18928977]",none,,c_bogg3,"i strongly dislike our neighbors more and more each day, please move out",,,,
3.08E+17,"('west jackson, ga', 'united states')",shia labeouf 's pants ,"[34.2047266, -83.6975035]",brasilia,,lizethvaldivia_,"""@michaelskolnik: link to story about 2 year old who has been ""functionally cured"" of hiv... http://t.co/s7se8w7jp7"" amazing!!!",,,,
3.08E+17,"('honolulu, hi', 'united states')",,"[21.3503321, -157.8635655]",central time (us & canada),['guineapig'],hashtag_edsmall,@leighaaimee13 @missamouse15 guess ill be the taste tester :/ #guineapig,,,,
3.08E+17,"('manhattan, ny', 'united states')",new york city,"[40.75680332, -73.99474878]",eastern time (us & canada),,thebrandoncolon,"you may be a good person deep down inside, but i don't carry around a shovel.",,,,
3.08E+17,"('north highlands, ca', 'united states')",california,"[38.66782117, -121.34744771]",alaska,,sammiegotcakes,i have some pretty good words of wisdom if i say so myself.,,,,
3.08E+17,"('ridge wood heights, fl', 'united states')",sarasota,"[27.293721, -82.516879]",pacific time (us & canada),,pizzasrq,i just became the mayor of bedtime on @foursquare! http://t.co/vt0noee79m,,,,
3.08E+17,"('sun prairie, wi', 'united states')",,"[43.19964158, -89.25553438]",none,,kaitlynharbort,@clarkemia i have an f so i cant practice for now:(,,,,
3.08E+17,"('oak grove, tn', 'united states')","johnson city, tn","[36.41552811, -82.44132947]",eastern time (us & canada),['mattandtreyadopt'],matttreyadopt,custom bed project complete. #mattandtreyadopt.com http://t.co/wb21ecj4c3,,,,
3.08E+17,"('daytona beach, fl', 'united states')",386,"[29.19462342, -81.11767659]",eastern time (us & canada),['thewalkingdead'],kahhhhsee,for everyone that thought that the black guy died but i kept saying he was alive..hahahhaa i was right!! #thewalkingdead,,,,
3.08E+17,"('maryland, us', 'united states')",cecil county,"[39.6685669, -76.15071558]",none,,kelseyy_bowman,@_daniiielle it's the guy from season 1 that rick stayed with for while before he found his wife and stuff,,,,
3.08E+17,"('murrieta, ca', 'united states')",mxxxxxxx,"[33.57423157, -117.20242521]",alaska,,yoitskyleu,@aannaalissa it's so dumb -____- i've had teachers try and gimme reasons why the rule is there too and i'm just like no....,,,,
3.08E+17,"('westfield, ny', 'united states')",new york,"[42.31254743, -79.57454408]",eastern time (us & canada),['thewalkingdead'],someguywny,so far this episode is way better than last weeks #thewalkingdead,,,,
3.08E+17,"('newcomerstown, oh', 'united states')",newcomerstown,"[40.2760227, -81.60264809]",none,,x_drop_dead_,"yeah, thanks for texting me back.",,,,
3.08E+17,"('springfield, ma', 'united states')",springfield massachusetts,"[42.0923362, -72.5784202]",athens,,mrpresidentethi,@thatgirlmahi its one of a kind listen to yednekachew teka chekolebege,,,,
3.08E+17,"('lyndhurst, oh', 'united states')",,"[41.5200523, -81.4887315]",eastern time (us & canada),"['lyndhurst', 'retail', 'job', 'jobs']",josbankjobs,"#lyndhurst , oh #retail #job: store manager (or manager in training) at jos. a. bank clothiers http://t.co/4pysdt4loa #jobs",,,,
3.08E+17,"('fountainbleau, fl', 'united states')","in miami, bitch","[25.7772839, -80.3539689]",eastern time (us & canada),,bornblackjesus,once upon a time @ladygaga used to tweet.,,,,
3.08E+17,"('philadelphia, pa', 'united states')",walking to the kitchen. ,"[39.95053688, -75.16398871]",central time (us & canada),,_vegasonacid_,@lacemeup_des i second that!,,,,
3.08E+17,"('victorville, ca', 'united states')",,"[34.47332678, -117.3329333]",none,,art13130,@heyysawyer woooow!!!,,,,
3.08E+17,"('', '')","iloilo/manila/valenzuela,phil","[14.5837791, 120.995296]",hong kong,,3gtweet,"""@aquared29: ""@tbqbiblequotes: matthew 5:48 therefore you shall be perfect, just as your father in heaven is perfect.""""",,,,
3.07E+17,"('minerva, oh', 'united states')",minerva ohio,"[40.7271966, -81.1086225]",none,,damienfritz24,but is that a good thing cause girl i can't be yo man,,,,
3.07E+17,"('long beach, ca', 'united states')",long beach,,pacific time (us & canada),['sequestermovielines'],ditupac3361,"#sequestermovielines ""food glorious food, we're anxious to try it, five budget crises, our favorite diet!""",,,,
3.07E+17,"('mole valley, surrey', 'united kingdom')",united kingdom,"[51.24080452, -0.32461415]",london,,pillaroftruths,man knows not love by his very nature by his captivity greater love allows the crucifying in fear and trembling,,,,
3.07E+17,"('', '')",ig: @timizcocky,"[0.0, 0.0]",central time (us & canada),,timizcocky,taylor made repairs ask for melvin the on site mobile mechanic (773) 671-3249 http://t.co/4cmcxus0 @thatpromolife,,,,
3.07E+17,"('galveston, tx', 'united states')","galveston, tx","[29.2800239, -94.8253331]",hawaii,,rozo09,it's one of those night where all i wanna do is drown in my own tears and just let out everything i feel inside .,,,,
3.07E+17,"('rosaryville, md', 'united states')",,"[38.7961089, -76.8380792]",quito,,munchkinnsusiee,when you called away i count the steps that you take,,,,
3.07E+17,"('elko, nv', 'united states')",,"[40.83153781, -115.72772305]",none,,karinasolis2,sometimes i just feel like i'm going in circles. and i'm getting no where.,,,,
3.07E+17,"('riverview, mo', 'united states')","st. louis, missouri","[38.7511717, -90.2182522]",central time (us & canada),,getemworldwide,"holiness is a lifestyle, but its not a justification 4 being rude...rebuking folks for everything, and being judgmental! jesus didnt do it!",,,,
3.07E+17,"('', '')",sydney,"[-33.78953362, 151.24191723]",sydney,['womendo'],janinemgarner,@courageousleadr thanks for the rt and great to see you last night. #womendo,,,,
3.07E+17,"('lafayette, ca', 'united states')", flying around the world .,,none,,pleasenags,the smell of brand new gum &lt;3,,,,
3.07E+17,"('cincinnati, oh', 'united states')",,"[39.12765253, -84.52503014]",central time (us & canada),,hennesey_girl,@therealfindeal hi,,,,
3.07E+17,"('new smyrna beach, fl', 'united states')","central,fla.......tucson,az","[29.02676739, -80.9303885]",none,,jwalk386,@lilbill345 @boe386 rob where you at ?,,,,
3.07E+17,"('uniontown, pa', 'united states')","uniontown , pa","[39.90266717, -79.71768938]",atlantic time (canada),,thatchickmaurie,@xo_luneia my mom said she didn't get her schedule but ill call my pap tomorrow &amp; ask him to take us half way &amp; my dad the other half ?!,,,,
3.07E+17,"('chicago, il', 'united states')","chicago, il",,central time (us & canada),,themariahrae,wow it's march already!?,,,,
3.07E+17,"('liverpool, liverpool', 'united kingdom')",liverpool,"[53.4485039, -2.9240576]",london,,jaywilliams_93,alarm didnt go off. bollocks havent been to work.,,,,
3.07E+17,"('brighton and hove, brighton and hove', 'united kingdom')",btown aka bejina town,"[50.85243803, -0.19750137]",amsterdam,,narryoke,tomorrow will be a week since the best day of my life http://t.co/urkvflcspu,,,,
3.07E+17,"('arlington, wa', 'united states')","arlington, washington","[48.18102479, -122.12904452]",pacific time (us & canada),['arlingtonhas'],hanniebananniee,"""@brittanynicool: #arlingtonhas bhedny. the end. stanwood wins."" except he doesn't go to arlington... awkward.",,,,
3.07E+17,"('birmingham, birmingham', 'united kingdom')",,"[52.47440344, -1.89524404]",amsterdam,,chiefinspectorp,@stef_ten cz im march 4th so i remembered yuh ! baztad,,,,
3.07E+17,"('henderson, nv', 'united states')",paradise,"[36.03718777, -115.08690858]",pacific time (us & canada),,sunshinemaziar1,i wish the effects of my gifts to remain. ~sunshine maziar,,,,
3.07E+17,"('brookville, ny', 'united states')","queens, new york","[40.81770403, -73.60523067]",eastern time (us & canada),,chrissy_momo,@james_bicierro this was my 2nd time there. wasn't by choice both times,,,,
3.07E+17,"('test valley, hampshire', 'united kingdom')","romsey, hampshire, uk","[50.9932206, -1.4778294]",casablanca,,carolebryan74,@wave105radio for those from fernhurst middle remember scary mr crouch?,,,,
3.07E+17,"('johor bahru, johore', 'malaysia')",singapore,"[1.3760984, 103.95551205]",singapore,,aw3somecal,with @imjamesx &amp; @kimuraax (at @cathaycineplex) http://t.co/bnkzhqhkp4,,,,
3.07E+17,"('cheras, ulu langat', 'malaysia')",seri kembangan,"[3.03462357, 101.76642269]",alaska,,dhanialyahaya,"i just ousted @lanroro as the mayor of hairzone saloon, cheras on @foursquare! http://t.co/nwraajbr07",,,,
